nohup: ignoring input
432
standard .xyz file  H288O144
O	-0.0062308	-0.0267683	0.0139954
H	0.7865255	0.4309299	-0.2657923
H	0.0295749	-0.0060951	0.9703021
Lp	-0.0062364	-0.6867349	-0.2193403
Lp	-0.5777815	0.3032078	-0.2193434

Treating No.108 H2O
Get Array from ref:
20.2360590 12.9912970 8.2776099 
19.4195580 12.5198790 7.9442671 
21.0525600 12.5198790 7.9442671 
Get Array from TIP5P:
0.0000000 0.0000000 0.0000000 
-0.2399870 0.0000000 0.9266270 
0.9572000 0.0000020 0.0000000 
mov_com
0.7172130 0.0000020 0.9266270 
mov2ref
19.9969880 12.6770177 7.7465057 
MC of tip5p is 0.0401334
0.0000001
0.0518517
before move, tip5p is
5
standard .xyz file  H2Lp2O
O	0.0000000	0.0000000	0.0000000
H	-0.2399870	0.0000000	0.9266270
H	0.9572000	0.0000020	0.0000000
Lp	-0.2473730	0.5715440	-0.3196020
Lp	-0.2473730	-0.5715440	-0.3196020

After rot, the 2(r, tip5p) are:
3
standard .xyz file  H2O
O	0.0000000	0.0527587	0.0373060
H	-0.8165010	-0.4186593	-0.2960367
H	0.8165010	-0.4186593	-0.2960367

5
standard .xyz file  H2Lp2O
O	0.0000000	0.0535368	0.0378562
H	-0.7569501	-0.4248340	-0.3004030
H	0.7569503	-0.4248341	-0.3004030
Lp	0.0000008	0.0535434	0.7378572
Lp	-0.0000007	0.7135070	-0.1954692

Move Back, tip5p is:
5
standard .xyz file  H2Lp2O
O	0.0401334	0.0535369	0.0897079
H	-0.7168167	-0.4248339	-0.2485513
H	0.7970837	-0.4248340	-0.2485513
Lp	0.0401342	0.0535435	0.7897089
Lp	0.0401327	0.7135071	-0.1436175

5
standard .xyz file  H2Lp2O
O	0.0401334	0.0535369	0.0897079
H	-0.7168167	-0.4248339	-0.2485513
H	0.7970837	-0.4248340	-0.2485513
Lp	0.0401342	0.0535435	0.7897089
Lp	0.0401327	0.7135071	-0.1436175

Treating No.109 H2O
Get Array from ref:
11.2544770 5.2130190 15.6110405 
10.4379670 4.7416060 15.2777128 
11.2544680 5.2130140 16.6110538 
Get Array from TIP5P:
0.0000000 0.0000000 0.0000000 
-0.2399870 0.0000000 0.9266270 
0.9572000 0.0000020 0.0000000 
mov_com
0.7172130 0.0000020 0.9266270 
mov2ref
10.7432330 5.0558790 15.5243934 
MC of tip5p is 0.0401334
0.0000001
0.0518517
before move, tip5p is
5
standard .xyz file  H2Lp2O
O	0.0000000	0.0000000	0.0000000
H	-0.2399870	0.0000000	0.9266270
H	0.9572000	0.0000020	0.0000000
Lp	-0.2473730	0.5715440	-0.3196020
Lp	-0.2473730	-0.5715440	-0.3196020

After rot, the 2(r, tip5p) are:
3
standard .xyz file  H2O
O	0.0456903	0.0263793	-0.0373060
H	-0.7708197	-0.4450337	-0.3706337
H	0.0456813	0.0263743	0.9627073

5
standard .xyz file  H2Lp2O
O	0.0463642	0.0267684	-0.0378563
H	-0.7463918	-0.4309302	-0.3176440
H	0.0105581	0.0060959	0.9184504
Lp	0.0463698	0.6867348	-0.2711924
Lp	0.6179151	-0.3032077	-0.2711946

Move Back, tip5p is:
5
standard .xyz file  H2Lp2O
O	0.0864976	0.0267685	0.0139954
H	-0.7062584	-0.4309301	-0.2657924
H	0.0506915	0.0060960	0.9703021
Lp	0.0865032	0.6867349	-0.2193407
Lp	0.6580485	-0.3032076	-0.2193429

5
standard .xyz file  H2Lp2O
O	0.0864976	0.0267685	0.0139954
H	-0.7062584	-0.4309301	-0.2657924
H	0.0506915	0.0060960	0.9703021
Lp	0.0865032	0.6867349	-0.2193407
Lp	0.6580485	-0.3032076	-0.2193429

Treating No.110 H2O
Get Array from ref:
11.2544770 5.2130190 11.0276464 
10.4379760 4.7416010 11.3609891 
12.0709790 4.7416010 11.3609891 
Get Array from TIP5P:
0.0000000 0.0000000 0.0000000 
-0.2399870 0.0000000 0.9266270 
0.9572000 0.0000020 0.0000000 
mov_com
0.7172130 0.0000020 0.9266270 
mov2ref
11.0154063 4.8987397 10.9409992 
MC of tip5p is 0.0401334
0.0000001
0.0518517
before move, tip5p is
5
standard .xyz file  H2Lp2O
O	0.0000000	0.0000000	0.0000000
H	-0.2399870	0.0000000	0.9266270
H	0.9572000	0.0000020	0.0000000
Lp	-0.2473730	0.5715440	-0.3196020
Lp	-0.2473730	-0.5715440	-0.3196020

After rot, the 2(r, tip5p) are:
3
standard .xyz file  H2O
O	0.0000000	0.0527587	-0.0373060
H	-0.8165011	-0.4186593	0.2960367
H	0.8165019	-0.4186593	0.2960367

5
standard .xyz file  H2Lp2O
O	0.0000000	0.0535368	-0.0378562
H	-0.7569500	-0.4248341	0.3004030
H	0.7569504	-0.4248340	0.3004029
Lp	0.0000008	0.7135062	0.1954714
Lp	-0.0000007	0.0535458	-0.7378572

Move Back, tip5p is:
5
standard .xyz file  H2Lp2O
O	0.0401334	0.0535369	0.0139954
H	-0.7168166	-0.4248340	0.3522547
H	0.7970838	-0.4248339	0.3522546
Lp	0.0401342	0.7135063	0.2473231
Lp	0.0401327	0.0535459	-0.6860056

5
standard .xyz file  H2Lp2O
O	0.0401334	0.0535369	0.0139954
H	-0.7168166	-0.4248340	0.3522547
H	0.7970838	-0.4248339	0.3522546
Lp	0.0401342	0.7135063	0.2473231
Lp	0.0401327	0.0535459	-0.6860056

Treating No.111 H2O
Get Array from ref:
4.5182910 19.4731950 11.9443252 
3.7017810 19.9445970 11.6109824 
4.5182820 18.5303750 11.6109824 
Get Array from TIP5P:
0.0000000 0.0000000 0.0000000 
-0.2399870 0.0000000 0.9266270 
0.9572000 0.0000020 0.0000000 
mov_com
0.7172130 0.0000020 0.9266270 
mov2ref
4.0070470 19.3160550 11.4132210 
MC of tip5p is 0.0401334
0.0000001
0.0518517
before move, tip5p is
5
standard .xyz file  H2Lp2O
O	0.0000000	0.0000000	0.0000000
H	-0.2399870	0.0000000	0.9266270
H	0.9572000	0.0000020	0.0000000
Lp	-0.2473730	0.5715440	-0.3196020
Lp	-0.2473730	-0.5715440	-0.3196020

After rot, the 2(r, tip5p) are:
3
standard .xyz file  H2O
O	0.0456903	0.0263793	0.0373060
H	-0.7708197	0.4977813	-0.2960367
H	0.0456813	-0.9164407	-0.2960367

5
standard .xyz file  H2Lp2O
O	0.0463642	0.0267684	0.0378563
H	-0.7463919	0.4431211	-0.3004032
H	0.0105580	-0.8679552	-0.3004031
Lp	0.0463701	0.0267709	0.7378573
Lp	0.6179150	0.3567540	-0.1954689

Move Back, tip5p is:
5
standard .xyz file  H2Lp2O
O	0.0864976	0.0267685	0.0897080
H	-0.7062585	0.4431212	-0.2485515
H	0.0506914	-0.8679551	-0.2485514
Lp	0.0865035	0.0267710	0.7897089
Lp	0.6580484	0.3567541	-0.1436172

5
standard .xyz file  H2Lp2O
O	0.0864976	0.0267685	0.0897080
H	-0.7062585	0.4431212	-0.2485515
H	0.0506914	-0.8679551	-0.2485514
Lp	0.0865035	0.0267710	0.7897089
Lp	0.6580484	0.3567541	-0.1436172

Treating No.112 H2O
Get Array from ref:
4.5182910 19.4731950 14.6943617 
4.5182820 19.4732000 13.6943484 
3.7017810 19.9446070 15.0276894 
Get Array from TIP5P:
0.0000000 0.0000000 0.0000000 
-0.2399870 0.0000000 0.9266270 
0.9572000 0.0000020 0.0000000 
mov_com
0.7172130 0.0000020 0.9266270 
mov2ref
4.0070470 19.6303333 14.1632575 
MC of tip5p is 0.0401334
0.0000001
0.0518517
before move, tip5p is
5
standard .xyz file  H2Lp2O
O	0.0000000	0.0000000	0.0000000
H	-0.2399870	0.0000000	0.9266270
H	0.9572000	0.0000020	0.0000000
Lp	-0.2473730	0.5715440	-0.3196020
Lp	-0.2473730	-0.5715440	-0.3196020

After rot, the 2(r, tip5p) are:
3
standard .xyz file  H2O
O	0.0456903	-0.0263793	0.0373060
H	0.0456813	-0.0263743	-0.9627072
H	-0.7708197	0.4450327	0.3706338

5
standard .xyz file  H2Lp2O
O	0.0463643	-0.0267684	0.0378562
H	0.0105579	-0.0060958	-0.9184501
H	-0.7463923	0.4309296	0.3176443
Lp	0.6179141	0.3032103	0.2711935
Lp	0.0463725	-0.6867344	0.2711936

Move Back, tip5p is:
5
standard .xyz file  H2Lp2O
O	0.0864977	-0.0267683	0.0897079
H	0.0506913	-0.0060956	-0.8665985
H	-0.7062589	0.4309297	0.3694960
Lp	0.6580475	0.3032104	0.3230452
Lp	0.0865059	-0.6867342	0.3230453

5
standard .xyz file  H2Lp2O
O	0.0864977	-0.0267683	0.0897079
H	0.0506913	-0.0060956	-0.8665985
H	-0.7062589	0.4309297	0.3694960
Lp	0.6580475	0.3032104	0.3230452
Lp	0.0865059	-0.6867342	0.3230453

Treating No.113 H2O
Get Array from ref:
4.5182910 16.8804360 18.3610770 
4.5183000 16.8804300 17.3610637 
5.3348020 16.4090230 18.6944048 
Get Array from TIP5P:
0.0000000 0.0000000 0.0000000 
-0.2399870 0.0000000 0.9266270 
0.9572000 0.0000020 0.0000000 
mov_com
0.7172130 0.0000020 0.9266270 
mov2ref
4.5513933 16.7232957 17.8299728 
MC of tip5p is 0.0401334
0.0000001
0.0518517
before move, tip5p is
5
standard .xyz file  H2Lp2O
O	0.0000000	0.0000000	0.0000000
H	-0.2399870	0.0000000	0.9266270
H	0.9572000	0.0000020	0.0000000
Lp	-0.2473730	0.5715440	-0.3196020
Lp	-0.2473730	-0.5715440	-0.3196020

After rot, the 2(r, tip5p) are:
3
standard .xyz file  H2O
O	-0.0456904	0.0263794	0.0373060
H	-0.0456814	0.0263734	-0.9627072
H	0.7708206	-0.4450336	0.3706338

5
standard .xyz file  H2Lp2O
O	-0.0463642	0.0267685	0.0378562
H	-0.0105584	0.0060952	-0.9184501
H	0.7463922	-0.4309299	0.3176442
Lp	-0.6179141	-0.3032097	0.2711941
Lp	-0.0463719	0.6867346	0.2711932

Move Back, tip5p is:
5
standard .xyz file  H2Lp2O
O	-0.0062308	0.0267686	0.0897079
H	0.0295750	0.0060953	-0.8665985
H	0.7865256	-0.4309298	0.3694958
Lp	-0.5777807	-0.3032096	0.3230458
Lp	-0.0062384	0.6867347	0.3230449

5
standard .xyz file  H2Lp2O
O	-0.0062308	0.0267686	0.0897079
H	0.0295750	0.0060953	-0.8665985
H	0.7865256	-0.4309298	0.3694958
Lp	-0.5777807	-0.3032096	0.3230458
Lp	-0.0062384	0.6867347	0.3230449

Treating No.114 H2O
Get Array from ref:
4.5182910 9.1021580 11.0276464 
5.3348020 8.6307560 11.3609891 
4.5183000 10.0449780 11.3609891 
Get Array from TIP5P:
0.0000000 0.0000000 0.0000000 
-0.2399870 0.0000000 0.9266270 
0.9572000 0.0000020 0.0000000 
mov_com
0.7172130 0.0000020 0.9266270 
mov2ref
4.5513933 9.2592967 10.9409992 
MC of tip5p is 0.0401334
0.0000001
0.0518517
before move, tip5p is
5
standard .xyz file  H2Lp2O
O	0.0000000	0.0000000	0.0000000
H	-0.2399870	0.0000000	0.9266270
H	0.9572000	0.0000020	0.0000000
Lp	-0.2473730	0.5715440	-0.3196020
Lp	-0.2473730	-0.5715440	-0.3196020

After rot, the 2(r, tip5p) are:
3
standard .xyz file  H2O
O	-0.0456904	-0.0263793	-0.0373060
H	0.7708206	-0.4977813	0.2960367
H	-0.0456814	0.9164407	0.2960367

5
standard .xyz file  H2Lp2O
O	-0.0463642	-0.0267684	-0.0378562
H	0.7463922	-0.4431208	0.3004029
H	-0.0105582	0.8679552	0.3004030
Lp	-0.6179148	-0.3567526	0.1954714
Lp	-0.0463717	-0.0267735	-0.7378572

Move Back, tip5p is:
5
standard .xyz file  H2Lp2O
O	-0.0062308	-0.0267683	0.0139954
H	0.7865256	-0.4431207	0.3522546
H	0.0295752	0.8679553	0.3522547
Lp	-0.5777814	-0.3567524	0.2473231
Lp	-0.0062383	-0.0267734	-0.6860055

5
standard .xyz file  H2Lp2O
O	-0.0062308	-0.0267683	0.0139954
H	0.7865256	-0.4431207	0.3522546
H	0.0295752	0.8679553	0.3522547
Lp	-0.5777814	-0.3567524	0.2473231
Lp	-0.0062383	-0.0267734	-0.6860055

Treating No.115 H2O
Get Array from ref:
9.0090820 11.6949170 4.6108945 
9.0090820 10.7520920 4.2775668 
9.0090820 11.6949060 5.6109078 
Get Array from TIP5P:
0.0000000 0.0000000 0.0000000 
-0.2399870 0.0000000 0.9266270 
0.9572000 0.0000020 0.0000000 
mov_com
0.7172130 0.0000020 0.9266270 
mov2ref
8.7700110 11.3806377 4.5242474 
MC of tip5p is 0.0401334
0.0000001
0.0518517
before move, tip5p is
5
standard .xyz file  H2Lp2O
O	0.0000000	0.0000000	0.0000000
H	-0.2399870	0.0000000	0.9266270
H	0.9572000	0.0000020	0.0000000
Lp	-0.2473730	0.5715440	-0.3196020
Lp	-0.2473730	-0.5715440	-0.3196020

After rot, the 2(r, tip5p) are:
3
standard .xyz file  H2O
O	0.0000000	0.0527587	-0.0373060
H	0.0000000	-0.8900663	-0.3706338
H	0.0000000	0.0527477	0.9627072

5
standard .xyz file  H2Lp2O
O	0.0000000	0.0535368	-0.0378563
H	0.0000000	-0.8618593	-0.3176443
H	0.0000000	0.0121912	0.9184504
Lp	-0.5715447	0.3835253	-0.2711922
Lp	0.5715433	0.3835260	-0.2711946

Move Back, tip5p is:
5
standard .xyz file  H2Lp2O
O	0.0401334	0.0535369	0.0139954
H	0.0401334	-0.8618592	-0.2657926
H	0.0401334	0.0121913	0.9703021
Lp	-0.5314113	0.3835254	-0.2193405
Lp	0.6116767	0.3835261	-0.2193429

5
standard .xyz file  H2Lp2O
O	0.0401334	0.0535369	0.0139954
H	0.0401334	-0.8618592	-0.2657926
H	0.0401334	0.0121913	0.9703021
Lp	-0.5314113	0.3835254	-0.2193405
Lp	0.6116767	0.3835261	-0.2193429

Treating No.116 H2O
Get Array from ref:
4.5182910 16.8804360 8.2776099 
5.3348020 16.4090340 7.9442671 
4.5183000 17.8232550 7.9442671 
Get Array from TIP5P:
0.0000000 0.0000000 0.0000000 
-0.2399870 0.0000000 0.9266270 
0.9572000 0.0000020 0.0000000 
mov_com
0.7172130 0.0000020 0.9266270 
mov2ref
4.5513933 17.0375743 7.7465057 
MC of tip5p is 0.0401334
0.0000001
0.0518517
before move, tip5p is
5
standard .xyz file  H2Lp2O
O	0.0000000	0.0000000	0.0000000
H	-0.2399870	0.0000000	0.9266270
H	0.9572000	0.0000020	0.0000000
Lp	-0.2473730	0.5715440	-0.3196020
Lp	-0.2473730	-0.5715440	-0.3196020

After rot, the 2(r, tip5p) are:
3
standard .xyz file  H2O
O	-0.0456904	-0.0263793	0.0373060
H	0.7708206	-0.4977813	-0.2960367
H	-0.0456814	0.9164397	-0.2960367

5
standard .xyz file  H2Lp2O
O	-0.0463642	-0.0267684	0.0378563
H	0.7463923	-0.4431207	-0.3004030
H	-0.0105584	0.8679552	-0.3004032
Lp	-0.0463702	-0.0267708	0.7378572
Lp	-0.6179147	-0.3567544	-0.1954690

Move Back, tip5p is:
5
standard .xyz file  H2Lp2O
O	-0.0062308	-0.0267683	0.0897079
H	0.7865257	-0.4431206	-0.2485513
H	0.0295750	0.8679553	-0.2485515
Lp	-0.0062368	-0.0267707	0.7897089
Lp	-0.5777813	-0.3567543	-0.1436173

5
standard .xyz file  H2Lp2O
O	-0.0062308	-0.0267683	0.0897079
H	0.7865257	-0.4431206	-0.2485513
H	0.0295750	0.8679553	-0.2485515
Lp	-0.0062368	-0.0267707	0.7897089
Lp	-0.5777813	-0.3567543	-0.1436173

Treating No.117 H2O
Get Array from ref:
17.9906640 19.4731950 7.3609310 
17.9906730 18.5303750 7.6942738 
18.8071740 19.9445970 7.6942738 
Get Array from TIP5P:
0.0000000 0.0000000 0.0000000 
-0.2399870 0.0000000 0.9266270 
0.9572000 0.0000020 0.0000000 
mov_com
0.7172130 0.0000020 0.9266270 
mov2ref
18.0237660 19.3160550 7.2742839 
MC of tip5p is 0.0401334
0.0000001
0.0518517
before move, tip5p is
5
standard .xyz file  H2Lp2O
O	0.0000000	0.0000000	0.0000000
H	-0.2399870	0.0000000	0.9266270
H	0.9572000	0.0000020	0.0000000
Lp	-0.2473730	0.5715440	-0.3196020
Lp	-0.2473730	-0.5715440	-0.3196020

After rot, the 2(r, tip5p) are:
3
standard .xyz file  H2O
O	-0.0456903	0.0263793	-0.0373060
H	-0.0456813	-0.9164407	0.2960367
H	0.7708197	0.4977813	0.2960367

5
standard .xyz file  H2Lp2O
O	-0.0463643	0.0267684	-0.0378563
H	-0.0105579	-0.8679550	0.3004031
H	0.7463921	0.4431213	0.3004032
Lp	-0.6179142	0.3567537	0.1954711
Lp	-0.0463721	0.0267722	-0.7378573

Move Back, tip5p is:
5
standard .xyz file  H2Lp2O
O	-0.0062308	0.0267685	0.0139954
H	0.0295755	-0.8679549	0.3522548
H	0.7865255	0.4431214	0.3522549
Lp	-0.5777808	0.3567539	0.2473228
Lp	-0.0062387	0.0267723	-0.6860056

5
standard .xyz file  H2Lp2O
O	-0.0062308	0.0267685	0.0139954
H	0.0295755	-0.8679549	0.3522548
H	0.7865255	0.4431214	0.3522549
Lp	-0.5777808	0.3567539	0.2473228
Lp	-0.0062387	0.0267723	-0.6860056

Treating No.118 H2O
Get Array from ref:
9.0090820 11.6949170 22.0277923 
9.0090910 10.7520970 22.3611351 
9.8255920 12.1663190 22.3611351 
Get Array from TIP5P:
0.0000000 0.0000000 0.0000000 
-0.2399870 0.0000000 0.9266270 
0.9572000 0.0000020 0.0000000 
mov_com
0.7172130 0.0000020 0.9266270 
mov2ref
9.0421840 11.5377770 21.9411452 
MC of tip5p is 0.0401334
0.0000001
0.0518517
before move, tip5p is
5
standard .xyz file  H2Lp2O
O	0.0000000	0.0000000	0.0000000
H	-0.2399870	0.0000000	0.9266270
H	0.9572000	0.0000020	0.0000000
Lp	-0.2473730	0.5715440	-0.3196020
Lp	-0.2473730	-0.5715440	-0.3196020

After rot, the 2(r, tip5p) are:
3
standard .xyz file  H2O
O	-0.0456903	0.0263793	-0.0373060
H	-0.0456813	-0.9164407	0.2960368
H	0.7708197	0.4977813	0.2960368

5
standard .xyz file  H2Lp2O
O	-0.0463643	0.0267684	-0.0378563
H	-0.0105579	-0.8679550	0.3004031
H	0.7463921	0.4431213	0.3004032
Lp	-0.6179142	0.3567537	0.1954711
Lp	-0.0463721	0.0267722	-0.7378573

Move Back, tip5p is:
5
standard .xyz file  H2Lp2O
O	-0.0062308	0.0267685	0.0139954
H	0.0295755	-0.8679548	0.3522548
H	0.7865255	0.4431214	0.3522549
Lp	-0.5777808	0.3567539	0.2473228
Lp	-0.0062386	0.0267723	-0.6860056

5
standard .xyz file  H2Lp2O
O	-0.0062308	0.0267685	0.0139954
H	0.0295755	-0.8679548	0.3522548
H	0.7865255	0.4431214	0.3522549
Lp	-0.5777808	0.3567539	0.2473228
Lp	-0.0062386	0.0267723	-0.6860056

Treating No.119 H2O
Get Array from ref:
11.2544770 12.9912970 22.9444712 
11.2544870 13.9341170 22.6111284 
12.0709880 12.5198950 22.6111284 
Get Array from TIP5P:
0.0000000 0.0000000 0.0000000 
-0.2399870 0.0000000 0.9266270 
0.9572000 0.0000020 0.0000000 
mov_com
0.7172130 0.0000020 0.9266270 
mov2ref
11.2875797 13.1484357 22.4133670 
MC of tip5p is 0.0401334
0.0000001
0.0518517
before move, tip5p is
5
standard .xyz file  H2Lp2O
O	0.0000000	0.0000000	0.0000000
H	-0.2399870	0.0000000	0.9266270
H	0.9572000	0.0000020	0.0000000
Lp	-0.2473730	0.5715440	-0.3196020
Lp	-0.2473730	-0.5715440	-0.3196020

After rot, the 2(r, tip5p) are:
3
standard .xyz file  H2O
O	-0.0456904	-0.0263793	0.0373060
H	-0.0456804	0.9164407	-0.2960368
H	0.7708206	-0.4977813	-0.2960368

5
standard .xyz file  H2Lp2O
O	-0.0463643	-0.0267684	0.0378562
H	-0.0105576	0.8679551	-0.3004028
H	0.7463923	-0.4431213	-0.3004028
Lp	-0.6179141	-0.3567536	-0.1954717
Lp	-0.0463726	-0.0267724	0.7378572

Move Back, tip5p is:
5
standard .xyz file  H2Lp2O
O	-0.0062309	-0.0267683	0.0897079
H	0.0295758	0.8679552	-0.2485511
H	0.7865257	-0.4431212	-0.2485511
Lp	-0.5777807	-0.3567535	-0.1436201
Lp	-0.0062392	-0.0267723	0.7897089

5
standard .xyz file  H2Lp2O
O	-0.0062309	-0.0267683	0.0897079
H	0.0295758	0.8679552	-0.2485511
H	0.7865257	-0.4431212	-0.2485511
Lp	-0.5777807	-0.3567535	-0.1436201
Lp	-0.0062392	-0.0267723	0.7897089

Treating No.120 H2O
Get Array from ref:
11.2544770 12.9912970 3.6942157 
10.4379760 12.5198790 4.0275585 
12.0709790 12.5198790 4.0275585 
Get Array from TIP5P:
0.0000000 0.0000000 0.0000000 
-0.2399870 0.0000000 0.9266270 
0.9572000 0.0000020 0.0000000 
mov_com
0.7172130 0.0000020 0.9266270 
mov2ref
11.0154063 12.6770177 3.6075685 
MC of tip5p is 0.0401334
0.0000001
0.0518517
before move, tip5p is
5
standard .xyz file  H2Lp2O
O	0.0000000	0.0000000	0.0000000
H	-0.2399870	0.0000000	0.9266270
H	0.9572000	0.0000020	0.0000000
Lp	-0.2473730	0.5715440	-0.3196020
Lp	-0.2473730	-0.5715440	-0.3196020

After rot, the 2(r, tip5p) are:
3
standard .xyz file  H2O
O	0.0000000	0.0527587	-0.0373060
H	-0.8165011	-0.4186593	0.2960367
H	0.8165019	-0.4186593	0.2960367

5
standard .xyz file  H2Lp2O
O	0.0000000	0.0535368	-0.0378562
H	-0.7569500	-0.4248341	0.3004030
H	0.7569504	-0.4248340	0.3004029
Lp	0.0000008	0.7135062	0.1954714
Lp	-0.0000007	0.0535458	-0.7378572

Move Back, tip5p is:
5
standard .xyz file  H2Lp2O
O	0.0401334	0.0535369	0.0139954
H	-0.7168166	-0.4248340	0.3522547
H	0.7970838	-0.4248339	0.3522546
Lp	0.0401342	0.7135063	0.2473231
Lp	0.0401327	0.0535459	-0.6860056

5
standard .xyz file  H2Lp2O
O	0.0401334	0.0535369	0.0139954
H	-0.7168166	-0.4248340	0.3522547
H	0.7970838	-0.4248339	0.3522546
Lp	0.0401342	0.7135063	0.2473231
Lp	0.0401327	0.0535459	-0.6860056

Treating No.121 H2O
Get Array from ref:
4.5182910 9.1021580 15.6110405 
3.7017810 8.6307450 15.2777128 
4.5182820 9.1021530 16.6110538 
Get Array from TIP5P:
0.0000000 0.0000000 0.0000000 
-0.2399870 0.0000000 0.9266270 
0.9572000 0.0000020 0.0000000 
mov_com
0.7172130 0.0000020 0.9266270 
mov2ref
4.0070470 8.9450180 15.5243934 
MC of tip5p is 0.0401334
0.0000001
0.0518517
before move, tip5p is
5
standard .xyz file  H2Lp2O
O	0.0000000	0.0000000	0.0000000
H	-0.2399870	0.0000000	0.9266270
H	0.9572000	0.0000020	0.0000000
Lp	-0.2473730	0.5715440	-0.3196020
Lp	-0.2473730	-0.5715440	-0.3196020

After rot, the 2(r, tip5p) are:
3
standard .xyz file  H2O
O	0.0456903	0.0263793	-0.0373060
H	-0.7708197	-0.4450337	-0.3706337
H	0.0456813	0.0263743	0.9627073

5
standard .xyz file  H2Lp2O
O	0.0463642	0.0267684	-0.0378563
H	-0.7463918	-0.4309302	-0.3176440
H	0.0105581	0.0060959	0.9184504
Lp	0.0463698	0.6867348	-0.2711924
Lp	0.6179151	-0.3032077	-0.2711946

Move Back, tip5p is:
5
standard .xyz file  H2Lp2O
O	0.0864976	0.0267685	0.0139954
H	-0.7062584	-0.4309301	-0.2657924
H	0.0506915	0.0060960	0.9703021
Lp	0.0865032	0.6867349	-0.2193407
Lp	0.6580485	-0.3032076	-0.2193429

5
standard .xyz file  H2Lp2O
O	0.0864976	0.0267685	0.0139954
H	-0.7062584	-0.4309301	-0.2657924
H	0.0506915	0.0060960	0.9703021
Lp	0.0865032	0.6867349	-0.2193407
Lp	0.6580485	-0.3032076	-0.2193429

Treating No.122 H2O
Get Array from ref:
17.9906640 19.4731950 19.2777559 
18.8071740 19.9446070 18.9444281 
17.9906730 19.4732000 20.2777691 
Get Array from TIP5P:
0.0000000 0.0000000 0.0000000 
-0.2399870 0.0000000 0.9266270 
0.9572000 0.0000020 0.0000000 
mov_com
0.7172130 0.0000020 0.9266270 
mov2ref
18.0237660 19.6303333 19.1911087 
MC of tip5p is 0.0401334
0.0000001
0.0518517
before move, tip5p is
5
standard .xyz file  H2Lp2O
O	0.0000000	0.0000000	0.0000000
H	-0.2399870	0.0000000	0.9266270
H	0.9572000	0.0000020	0.0000000
Lp	-0.2473730	0.5715440	-0.3196020
Lp	-0.2473730	-0.5715440	-0.3196020

After rot, the 2(r, tip5p) are:
3
standard .xyz file  H2O
O	-0.0456903	-0.0263793	-0.0373060
H	0.7708197	0.4450327	-0.3706338
H	-0.0456813	-0.0263743	0.9627072

5
standard .xyz file  H2Lp2O
O	-0.0463643	-0.0267684	-0.0378563
H	0.7463922	0.4309295	-0.3176442
H	-0.0105579	-0.0060958	0.9184504
Lp	-0.0463705	-0.6867348	-0.2711924
Lp	-0.6179148	0.3032083	-0.2711945

Move Back, tip5p is:
5
standard .xyz file  H2Lp2O
O	-0.0062308	-0.0267683	0.0139954
H	0.7865256	0.4309296	-0.2657925
H	0.0295755	-0.0060957	0.9703021
Lp	-0.0062371	-0.6867347	-0.2193407
Lp	-0.5777814	0.3032084	-0.2193428

5
standard .xyz file  H2Lp2O
O	-0.0062308	-0.0267683	0.0139954
H	0.7865256	0.4309296	-0.2657925
H	0.0295755	-0.0060957	0.9703021
Lp	-0.0062371	-0.6867347	-0.2193407
Lp	-0.5777814	0.3032084	-0.2193428

Treating No.123 H2O
Get Array from ref:
15.7452680 23.3623340 14.6943617 
15.7452590 23.3623390 13.6943484 
14.9287580 23.8337460 15.0276894 
Get Array from TIP5P:
0.0000000 0.0000000 0.0000000 
-0.2399870 0.0000000 0.9266270 
0.9572000 0.0000020 0.0000000 
mov_com
0.7172130 0.0000020 0.9266270 
mov2ref
15.2340240 23.5194723 14.1632575 
MC of tip5p is 0.0401334
0.0000001
0.0518517
before move, tip5p is
5
standard .xyz file  H2Lp2O
O	0.0000000	0.0000000	0.0000000
H	-0.2399870	0.0000000	0.9266270
H	0.9572000	0.0000020	0.0000000
Lp	-0.2473730	0.5715440	-0.3196020
Lp	-0.2473730	-0.5715440	-0.3196020

After rot, the 2(r, tip5p) are:
3
standard .xyz file  H2O
O	0.0456903	-0.0263793	0.0373060
H	0.0456813	-0.0263743	-0.9627072
H	-0.7708197	0.4450327	0.3706338

5
standard .xyz file  H2Lp2O
O	0.0463643	-0.0267684	0.0378562
H	0.0105579	-0.0060958	-0.9184501
H	-0.7463923	0.4309296	0.3176443
Lp	0.6179141	0.3032103	0.2711935
Lp	0.0463725	-0.6867344	0.2711936

Move Back, tip5p is:
5
standard .xyz file  H2Lp2O
O	0.0864977	-0.0267683	0.0897079
H	0.0506913	-0.0060956	-0.8665985
H	-0.7062589	0.4309297	0.3694960
Lp	0.6580475	0.3032104	0.3230452
Lp	0.0865059	-0.6867342	0.3230453

5
standard .xyz file  H2Lp2O
O	0.0864977	-0.0267683	0.0897079
H	0.0506913	-0.0060956	-0.8665985
H	-0.7062589	0.4309297	0.3694960
Lp	0.6580475	0.3032104	0.3230452
Lp	0.0865059	-0.6867342	0.3230453

Treating No.124 H2O
Get Array from ref:
15.7452680 23.3623340 11.9443252 
14.9287670 23.8337520 11.6109824 
16.5617690 23.8337520 11.6109824 
Get Array from TIP5P:
0.0000000 0.0000000 0.0000000 
